2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 2.5,2.26,29.24406
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 2.5,1.68,2.85577
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 0.5,1.08,456.62906
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 0.5,7.8,14.08624
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 3.5,4.3,90.86486
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 3.5,1.24,460.97226
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 4.5,9.4,18.78166
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 4.5,1.07,1057.64202
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 1.5,1.41,65.5093
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 1.5,3.0,52.45522
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 5.5,26.0,13.19412
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 5.5,1.01,377.99663
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Match Odds,GAIS,1.93,41.5228
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Match Odds,IF Elfsborg,3.95,64.54146
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Match Odds,Draw,3.65,42.19373
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 1.5,1.3,164.94203
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 1.5,3.8,169.33299
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 2.5,1.93,36.75953
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 2.5,1.97,313.51378
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 3.5,3.3,437.58789
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 3.5,1.36,218.52598
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 0.5,1.03,1729.42613
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 0.5,12.0,2.45868
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 4.5,7.0,131.82375
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 4.5,1.13,551.43439
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 5.5,16.5,25.82722
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 5.5,1.03,596.374
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 6.5,11.5,15.87171
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 6.5,1.01,2339.42178
2026-07-11T17:35:58.373282+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 7.5,13.5,13.33143
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Match Odds,IF Brommapojkarna,4.6,210.85641
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Match Odds,IK Sirius,1.73,72.75469
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Match Odds,Draw,4.2,85.19754
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 2.5,1.57,668.85482
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 2.5,2.56,491.32389
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 1.5,1.17,97.43906
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 1.5,5.5,164.01141
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 3.5,2.44,714.24206
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 3.5,1.63,45.36387
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 4.5,4.3,96.99061
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 4.5,1.24,578.17757
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 5.5,9.2,88.42297
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 5.5,1.09,1113.37383
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 0.5,1.01,3199.27702
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 0.5,13.5,13.33214
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 6.5,9.0,20.82381
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 6.5,1.01,2336.36537
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 7.5,12.0,15.15242
2026-07-11T17:35:58.373282+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 7.5,1.01,1555.74746
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Match Odds,Brann,1.37,115.68245
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Match Odds,Start,6.8,28.73
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Match Odds,Draw,4.9,41.36
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 2.5,1.48,9.21728
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 2.5,2.62,52.67676
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 5.5,7.6,72.59655
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 5.5,1.1,586.96467
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 3.5,2.1,528.28406
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 3.5,1.66,74.41
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 4.5,3.85,4.28565
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 4.5,1.27,617.34644
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 1.5,1.15,805.44669
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 1.5,5.4,37.87
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 0.5,1.01,7432.89998
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 0.5,9.6,19.37208
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 6.5,15.5,103.44
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 6.5,1.03,3070.33045
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,OVER 7.5,11.5,15.87
2026-07-11T17:35:58.373282+00:00,33608060165200045,Brann vs Start,Norway Premier League,Total,UNDER 7.5,1.01,4111.58251
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Match Odds,Liverpool Montevideo,1.66,14.08787
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Match Odds,CA Cerro,5.7,2.34797
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Match Odds,Draw,3.4,9.39191
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,OVER 1.5,1.38,1822.85234
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,UNDER 1.5,2.52,305.24967
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,OVER 2.5,2.1,422.65338
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,UNDER 2.5,1.59,2.26044
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,OVER 4.5,9.2,56.35148
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,UNDER 4.5,1.06,4187.37962
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,OVER 3.5,4.0,156.53437
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,UNDER 3.5,1.19,3029.01587
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,OVER 0.5,1.08,6328.71188
2026-07-11T17:35:58.373282+00:00,33700718189100045,Liverpool Montevideo vs CA Cerro,Uruguay Primera División,Total,UNDER 0.5,7.6,70.43935
2026-07-11T17:40:59.081848+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Match Odds,FC Tallinn,110.0,4.69581
2026-07-11T17:40:59.081848+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Match Odds,Draw,100.0,3.52186
2026-07-11T17:40:59.081848+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,OVER 3.5,2.66,52.96675
2026-07-11T17:40:59.081848+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,UNDER 3.5,1.4,8.62856
2026-07-11T17:40:59.081848+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,OVER 4.5,8.0,32.86902
2026-07-11T17:40:59.081848+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,UNDER 4.5,1.01,336.92449
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Match Odds,Viimsi JK,1.88,12.91348
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Match Odds,Nõmme Kalju FC U21,14.0,4.69581
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Match Odds,Draw,1.89,527.62108
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,OVER 4.5,1.68,496.74614
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,UNDER 4.5,2.18,2.3479
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,OVER 5.5,3.3,252.94978
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,UNDER 5.5,1.13,429.34798
2026-07-11T17:40:59.081848+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,OVER 6.5,22.0,22.36379
2026-07-11T17:40:59.081848+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Match Odds,Galway United,1.05,875.76836
2026-07-11T17:40:59.081848+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Match Odds,Sligo Rovers,60.0,3.52186
2026-07-11T17:40:59.081848+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Match Odds,Draw,9.6,15.20268
2026-07-11T17:40:59.081848+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,OVER 4.5,10.5,3.52186
2026-07-11T17:40:59.081848+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,UNDER 4.5,1.04,379.18656
2026-07-11T17:40:59.081848+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,OVER 3.5,2.42,184.54529
2026-07-11T17:40:59.081848+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,UNDER 3.5,1.6,94.33881
2026-07-11T17:40:59.081848+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,UNDER 4.5,1.03,2.58207
2026-07-11T17:40:59.081848+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,OVER 2.5,1.69,106.48801
2026-07-11T17:40:59.081848+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,UNDER 2.5,1.37,5.46362
2026-07-11T17:40:59.081848+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,UNDER 3.5,1.02,1772.15986
2026-07-11T17:40:59.081848+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Match Odds,Tallinna FC Levadia U21,1.01,277.05272
2026-07-11T17:40:59.081848+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Match Odds,JK Tallinna Kalev,1.01,713.76295
2026-07-11T17:40:59.081848+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Match Odds,Draw,34.0,3.52186
2026-07-11T17:40:59.081848+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,OVER 4.5,1.9,469.58088
2026-07-11T17:40:59.081848+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,UNDER 4.5,1.76,3.3548
2026-07-11T17:40:59.081848+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,OVER 5.5,6.4,86.95464
2026-07-11T17:40:59.081848+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,UNDER 5.5,1.05,879.06996
2026-07-11T17:40:59.081848+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Match Odds,Vålerenga,110.0,7.04371
2026-07-11T17:40:59.081848+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Match Odds,Draw,80.0,7.04371
2026-07-11T17:40:59.081848+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,OVER 3.5,1.86,7.04371
2026-07-11T17:40:59.081848+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,UNDER 3.5,2.04,93.59041
2026-07-11T17:40:59.081848+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,OVER 4.5,5.4,16.84622
2026-07-11T17:40:59.081848+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,UNDER 4.5,1.15,22553.86103
2026-07-11T17:40:59.081848+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,UNDER 5.5,1.03,12.77736
2026-07-11T17:40:59.081848+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Match Odds,FK Panevėžys,110.0,4.69581
2026-07-11T17:40:59.081848+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Match Odds,Draw,90.0,3.52186
2026-07-11T17:40:59.081848+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,OVER 3.5,3.05,3.38098
2026-07-11T17:40:59.081848+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,UNDER 3.5,1.38,119.03875
2026-07-11T17:40:59.081848+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,OVER 4.5,12.0,4.75451
2026-07-11T17:40:59.081848+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,UNDER 4.5,1.01,14.08742
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Match Odds,Stirling Albion,13.5,114.08468
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Match Odds,Dundee United,1.37,540.05324
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Match Odds,Draw,4.2,50.32733
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 4.5,22.0,3.52186
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 4.5,1.01,36.39252
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 2.5,3.15,335.77381
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 2.5,1.39,318.31715
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 3.5,8.2,107.31098
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 3.5,1.09,729.02432
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 1.5,1.67,257.56513
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 1.5,2.36,23.18556
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 0.5,1.12,21.13114
2026-07-11T17:40:59.081848+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 0.5,7.0,3.52186
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Match Odds,Manta FC,4.1,178.44074
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Match Odds,Orense SC,2.6,33.18763
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Match Odds,Draw,2.4,108.96625
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 2.5,6.0,191.35421
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 2.5,1.14,11.73952
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 1.5,2.5,141.36733
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 1.5,1.58,289.14443
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 3.5,17.5,2.18355
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 3.5,1.02,91.02745
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 0.5,1.33,671.40676
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 0.5,3.55,96.13494
2026-07-11T17:40:59.081848+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 4.5,34.0,4.57842
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Match Odds,All Boys,2.32,22.79575
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Match Odds,Almirante Brown,4.5,10.9635
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Match Odds,Draw,2.58,3.6393
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 3.5,10.5,3.52186
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,UNDER 3.5,1.06,143.22217
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 0.5,1.22,113.87337
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,UNDER 0.5,4.4,43.79755
2026-07-11T17:40:59.081848+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 1.5,1.98,20.21546
